Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jan 1, 2017;Jan 2, 2017;12,672.00;6,968.25;3,373.00;6,348.50;216.00;31,705.75;26,807.25;0.00;9,493.00;3,936.00
Jan 2, 2017;Jan 3, 2017;12,672.00;7,590.00;2,806.25;1,503.50;216.00;31,665.25;35,748.75;200.50;11,974.50;5,043.25
Jan 3, 2017;Jan 4, 2017;12,672.00;7,976.75;4,315.75;2,402.75;216.00;31,685.50;26,269.50;399.25;7,513.00;5,740.25
Jan 4, 2017;Jan 5, 2017;12,672.00;7,707.25;11,888.25;945.00;216.00;31,747.25;20,860.50;355.25;8,247.75;5,528.50
Jan 5, 2017;Jan 6, 2017;12,672.00;7,396.75;5,024.75;2,358.75;216.00;31,725.50;41,594.00;650.00;8,945.50;4,932.25
Jan 6, 2017;Jan 7, 2017;12,672.00;6,664.75;1,421.50;3,774.75;216.00;31,803.25;43,569.50;17.00;8,699.25;3,936.00
Jan 7, 2017;Jan 8, 2017;12,672.00;6,897.75;3,071.25;1,908.25;216.00;31,898.50;37,479.75;0.00;11,387.50;3,936.00
Jan 8, 2017;Jan 9, 2017;12,672.00;7,221.50;1,422.50;537.50;216.00;31,860.50;40,997.25;0.00;10,067.75;3,936.00
Jan 9, 2017;Jan 10, 2017;12,672.00;7,192.25;418.75;748.25;216.00;31,682.00;40,043.00;2,294.00;12,439.00;6,253.50
Jan 10, 2017;Jan 11, 2017;12,672.00;6,881.00;2,163.50;786.00;216.00;31,698.00;47,843.25;3,584.25;14,224.50;7,162.25
Jan 11, 2017;Jan 12, 2017;12,672.00;6,952.50;9,144.25;1,168.00;216.00;31,603.25;49,446.25;1,165.00;7,003.50;4,503.00
Jan 12, 2017;Jan 13, 2017;12,672.00;7,109.75;12,030.75;2,002.75;216.00;31,649.75;52,678.50;1,314.00;9,472.50;4,314.75
Jan 13, 2017;Jan 14, 2017;12,672.00;8,308.00;15,236.50;2,937.00;216.00;31,620.00;53,104.75;1,835.25;6,451.75;5,241.50
Jan 14, 2017;Jan 15, 2017;12,672.00;8,176.75;13,334.75;1,959.75;216.00;31,620.75;29,111.75;0.00;5,320.00;3,936.00
Jan 15, 2017;Jan 16, 2017;12,672.00;7,746.75;5,623.00;1,941.00;216.00;31,667.75;25,109.25;334.75;6,307.50;3,936.00
Jan 16, 2017;Jan 17, 2017;12,672.00;7,740.00;2,440.00;1,782.25;216.00;31,695.25;70,421.00;2,816.50;13,709.00;5,867.50
Jan 17, 2017;Jan 18, 2017;12,672.00;6,995.75;8,625.75;2,755.25;216.00;31,672.00;62,889.50;1,195.75;9,202.00;3,937.00
Jan 18, 2017;Jan 19, 2017;12,672.00;6,742.75;13,312.75;4,197.25;216.00;31,690.25;61,009.25;1,858.50;12,044.00;5,961.25
Jan 19, 2017;Jan 20, 2017;12,672.00;7,364.75;11,360.50;5,269.75;216.00;31,708.00;61,192.50;1,897.75;14,006.25;6,640.25
Jan 20, 2017;Jan 21, 2017;12,672.00;6,820.50;9,813.50;6,077.75;216.00;31,752.50;67,848.50;897.00;7,006.50;5,977.25
Jan 21, 2017;Jan 22, 2017;12,672.00;6,609.75;4,583.75;6,524.50;216.00;31,787.75;59,546.50;5,066.75;4,363.50;7,365.50
Jan 22, 2017;Jan 23, 2017;12,672.00;7,137.75;1,771.75;6,109.25;216.00;31,618.75;62,025.50;1,483.50;6,019.75;4,178.00
Jan 23, 2017;Jan 24, 2017;12,567.50;7,499.25;855.00;5,737.00;210.25;31,591.50;76,198.25;5,251.50;19,461.25;6,627.00
Jan 24, 2017;Jan 25, 2017;12,240.00;7,400.75;522.25;1,713.00;192.00;31,553.25;75,606.75;5,972.25;16,496.25;7,671.25
Jan 25, 2017;Jan 26, 2017;12,240.00;6,968.50;3,011.25;2,470.25;192.00;31,635.00;69,957.00;4,155.75;15,962.00;5,286.75
Jan 26, 2017;Jan 27, 2017;12,240.00;6,822.50;6,532.50;4,775.25;192.00;31,515.25;46,621.50;542.00;9,045.25;3,936.00
Jan 27, 2017;Jan 28, 2017;12,240.00;7,479.25;7,528.75;8,096.50;192.00;31,501.75;46,663.50;801.75;5,222.00;4,089.50
Jan 28, 2017;Jan 29, 2017;12,240.00;7,021.75;2,610.25;8,772.00;192.00;31,569.25;51,443.50;0.00;4,981.50;3,936.00
Jan 29, 2017;Jan 30, 2017;12,240.00;7,476.25;2,663.75;8,507.25;192.00;31,606.50;21,919.75;0.00;5,035.50;3,936.00
Jan 30, 2017;Jan 31, 2017;12,240.00;6,894.00;11,832.25;1,988.00;192.00;31,542.75;62,095.50;900.25;8,764.75;4,450.00
Jan 31, 2017;Feb 1, 2017;12,240.00;8,711.25;3,917.00;1,749.00;192.00;31,597.50;69,933.50;1,425.50;12,703.75;4,440.25
Feb 1, 2017;Feb 2, 2017;12,240.00;13,335.00;2,010.50;3,103.25;192.00;31,610.00;64,564.25;829.75;5,296.50;3,936.00
Feb 2, 2017;Feb 3, 2017;12,240.00;11,844.25;4,624.00;6,957.75;192.00;31,524.75;62,096.75;197.00;6,530.00;3,936.00
Feb 3, 2017;Feb 4, 2017;12,240.00;11,561.50;5,379.75;5,219.25;192.00;31,540.00;70,066.50;883.75;7,234.00;3,936.00
Feb 4, 2017;Feb 5, 2017;12,240.00;11,537.50;11,448.50;4,513.75;192.00;31,109.75;59,789.75;0.00;5,997.50;3,936.00
Feb 5, 2017;Feb 6, 2017;12,240.00;10,398.25;5,598.25;4,858.75;192.00;31,602.25;60,008.50;0.00;4,907.00;3,936.00
Feb 6, 2017;Feb 7, 2017;12,240.00;10,635.75;1,673.25;5,528.75;192.00;31,503.75;68,933.50;971.25;8,876.75;5,197.25
Feb 7, 2017;Feb 8, 2017;12,240.00;10,226.25;809.50;6,509.50;192.00;31,471.75;70,827.00;2,313.00;8,879.25;5,274.75
Feb 8, 2017;Feb 9, 2017;12,240.00;10,410.25;3,469.50;5,393.50;192.00;31,585.75;71,579.50;1,222.00;5,837.50;3,936.00
Feb 9, 2017;Feb 10, 2017;12,240.00;10,057.50;5,431.50;5,515.75;192.00;31,634.75;55,893.75;3,480.25;10,252.25;3,936.00
Feb 10, 2017;Feb 11, 2017;12,240.00;9,491.50;1,527.00;4,265.25;192.00;31,641.75;62,942.50;8.75;8,917.75;3,936.00
Feb 11, 2017;Feb 12, 2017;12,240.00;9,071.75;5,982.00;9,152.50;192.00;31,591.50;52,232.00;337.75;5,185.00;3,936.00
Feb 12, 2017;Feb 13, 2017;12,240.00;9,111.25;7,198.00;7,156.50;192.00;31,638.25;32,157.00;0.00;6,327.50;3,936.00
Feb 13, 2017;Feb 14, 2017;12,240.00;7,721.00;11,555.50;7,796.50;192.00;31,644.75;60,595.00;5,023.75;5,588.50;8,805.00
Feb 14, 2017;Feb 15, 2017;12,240.00;6,997.75;5,800.25;13,574.75;192.00;31,629.00;60,689.25;138.25;7,655.25;3,979.25
Feb 15, 2017;Feb 16, 2017;12,240.00;6,913.00;1,113.00;15,144.25;192.00;31,623.00;69,434.00;1,966.00;7,630.25;4,214.75
Feb 16, 2017;Feb 17, 2017;12,240.00;6,712.00;1,578.75;14,736.50;192.00;31,513.00;64,062.50;1,384.00;6,556.50;4,173.25
Feb 17, 2017;Feb 18, 2017;12,240.00;7,597.25;4,763.50;6,095.75;192.00;31,576.00;62,691.25;1,338.00;7,395.50;4,010.75
Feb 18, 2017;Feb 19, 2017;12,240.00;7,813.75;618.00;8,058.00;192.00;31,692.25;52,110.75;20.75;4,562.00;3,936.00
Feb 19, 2017;Feb 20, 2017;12,240.00;7,578.25;3,829.75;11,601.00;192.00;31,697.25;7,697.75;0.00;6,815.50;3,936.00
Feb 20, 2017;Feb 21, 2017;12,240.00;7,170.00;12,886.25;5,793.50;192.00;31,571.50;19,045.00;0.00;6,250.50;3,936.00
Feb 21, 2017;Feb 22, 2017;12,240.00;7,758.25;16,169.50;2,256.25;192.00;31,363.50;34,517.00;162.25;7,776.00;3,936.50
Feb 22, 2017;Feb 23, 2017;12,240.00;9,237.00;22,540.50;3,463.00;192.00;31,289.25;19,382.75;0.00;6,792.50;3,936.00
Feb 23, 2017;Feb 24, 2017;12,240.00;9,269.50;21,528.50;13,418.25;192.00;31,190.50;15,041.25;0.00;6,119.00;3,936.00
Feb 24, 2017;Feb 25, 2017;12,240.00;8,746.25;11,404.25;7,943.75;192.00;31,292.00;29,478.25;730.00;6,408.25;3,936.00
Feb 25, 2017;Feb 26, 2017;12,240.00;8,717.50;1,989.25;17,071.50;192.00;31,156.25;17,494.25;420.50;5,513.25;3,936.00
Feb 26, 2017;Feb 27, 2017;12,240.00;8,340.75;8,138.00;10,374.00;192.00;31,022.75;10,713.75;0.00;7,647.75;3,936.00
Feb 27, 2017;Feb 28, 2017;12,240.00;9,265.75;9,151.50;17,056.50;192.00;30,846.50;16,810.25;0.00;9,224.00;3,936.00
Feb 28, 2017;Mar 1, 2017;12,240.00;10,904.25;14,802.50;6,039.75;192.00;30,806.75;13,338.50;427.25;11,029.00;4,041.25
Mar 1, 2017;Mar 2, 2017;12,240.00;11,752.00;18,641.00;6,904.25;192.00;30,688.25;22,585.00;1,032.25;10,125.25;4,295.50
Mar 2, 2017;Mar 3, 2017;12,240.00;13,043.75;20,129.00;16,790.25;192.00;30,556.75;13,716.25;0.00;5,658.75;3,936.00
Mar 3, 2017;Mar 4, 2017;12,240.00;12,752.00;7,718.75;11,952.50;192.00;30,469.50;19,700.75;1,272.50;5,972.25;3,936.00
Mar 4, 2017;Mar 5, 2017;12,240.00;12,626.25;8,177.50;13,449.75;192.00;30,338.50;17,181.75;2,010.00;9,363.50;4,143.00
Mar 5, 2017;Mar 6, 2017;12,240.00;11,771.50;12,048.00;13,029.50;192.00;30,288.50;12,626.75;0.00;7,345.50;3,936.00
Mar 6, 2017;Mar 7, 2017;12,240.00;11,563.25;11,186.25;8,018.25;192.00;30,171.25;47,909.50;918.00;10,076.50;3,936.00
Mar 7, 2017;Mar 8, 2017;12,240.00;13,023.75;7,635.50;7,328.50;192.00;30,075.00;54,328.00;1,093.25;12,184.75;3,936.00
Mar 8, 2017;Mar 9, 2017;12,240.00;12,585.50;9,812.50;8,026.00;192.00;29,918.25;44,643.25;0.00;6,186.25;3,936.00
Mar 9, 2017;Mar 10, 2017;12,240.00;13,052.75;12,788.75;3,447.25;192.00;29,671.50;49,612.75;511.50;7,861.75;3,936.00
Mar 10, 2017;Mar 11, 2017;12,240.00;12,991.75;5,358.25;19,164.00;192.00;29,753.25;46,181.50;0.00;9,708.00;3,936.00
Mar 11, 2017;Mar 12, 2017;12,240.00;13,591.00;4,683.75;19,608.75;192.00;29,644.25;25,794.75;0.00;5,176.00;3,936.00
Mar 12, 2017;Mar 13, 2017;12,240.00;13,541.75;9,204.25;22,767.50;192.00;29,572.00;4,167.25;0.00;7,493.75;3,936.00
Mar 13, 2017;Mar 14, 2017;12,240.00;13,682.50;2,878.75;21,179.25;192.00;29,479.50;47,826.00;275.50;6,940.25;3,936.00
Mar 14, 2017;Mar 15, 2017;12,240.00;12,817.00;1,959.25;19,268.00;192.00;29,278.75;42,728.25;0.00;6,587.50;3,936.00
Mar 15, 2017;Mar 16, 2017;12,240.00;12,857.25;1,543.00;15,449.75;192.00;29,115.25;26,787.75;0.00;6,028.50;3,936.00
Mar 16, 2017;Mar 17, 2017;12,240.00;12,668.00;1,157.75;22,641.00;192.00;29,001.75;28,741.75;0.00;7,386.75;3,936.00
Mar 17, 2017;Mar 18, 2017;12,240.00;12,480.00;12,176.50;18,127.25;192.00;28,892.00;24,542.75;0.00;9,339.50;3,936.00
Mar 18, 2017;Mar 19, 2017;12,240.00;12,598.00;22,770.25;3,217.75;192.00;28,868.00;10,751.50;0.00;7,381.75;3,936.00
Mar 19, 2017;Mar 20, 2017;12,240.00;14,059.25;18,060.50;6,293.25;192.00;28,661.50;2,316.50;0.00;6,611.00;3,936.00
Mar 20, 2017;Mar 21, 2017;12,240.00;13,620.00;10,444.75;12,353.50;192.00;28,572.00;4,257.00;0.00;11,184.50;3,936.00
Mar 21, 2017;Mar 22, 2017;12,240.00;13,362.50;6,482.25;8,741.50;192.00;28,447.75;9,139.00;882.25;13,583.50;4,783.50
Mar 22, 2017;Mar 23, 2017;12,240.00;12,719.25;1,883.00;5,851.00;192.00;27,978.75;38,248.75;771.00;13,468.50;3,936.00
Mar 23, 2017;Mar 24, 2017;12,240.00;12,739.50;4,969.50;19,038.50;192.00;27,741.50;47,566.75;316.75;10,436.75;3,936.00
Mar 24, 2017;Mar 25, 2017;12,240.00;12,294.25;8,445.50;8,799.25;192.00;27,489.75;59,864.50;897.75;10,212.50;3,936.00
Mar 25, 2017;Mar 26, 2017;12,240.00;12,382.25;15,316.50;23,680.75;192.00;27,033.25;10,928.75;0.00;6,686.75;3,936.00
Mar 26, 2017;Mar 27, 2017;11,730.00;11,691.75;7,503.50;23,280.25;184.00;25,585.25;6,855.50;0.00;6,153.00;3,772.00
Mar 27, 2017;Mar 28, 2017;12,240.00;12,126.00;8,424.25;26,315.50;192.00;26,539.25;21,768.00;221.25;8,417.75;3,936.00
Mar 28, 2017;Mar 29, 2017;12,240.00;11,496.25;2,577.00;24,086.25;192.00;26,242.25;22,709.25;0.00;9,102.75;3,936.00
Mar 29, 2017;Mar 30, 2017;12,240.00;11,802.50;5,700.50;23,444.25;192.00;25,737.25;33,863.50;0.00;8,555.50;3,936.00
Mar 30, 2017;Mar 31, 2017;12,240.00;11,306.50;1,646.00;24,575.25;192.00;25,632.25;52,772.50;0.00;7,182.50;3,936.00
Mar 31, 2017;Apr 1, 2017;12,240.00;10,668.75;3,086.75;23,713.25;192.00;25,247.50;49,930.75;0.00;6,571.00;3,936.00
Apr 1, 2017;Apr 2, 2017;12,240.00;10,629.00;2,633.25;19,987.75;192.00;25,090.50;30,728.25;0.00;6,009.25;3,936.00
Apr 2, 2017;Apr 3, 2017;12,240.00;10,524.50;4,300.25;14,896.50;192.00;24,898.25;27,959.50;0.00;6,598.25;3,936.00
Apr 3, 2017;Apr 4, 2017;12,240.00;11,031.00;3,032.75;18,912.75;192.00;24,452.00;61,308.00;1,079.00;12,886.00;3,936.00
Apr 4, 2017;Apr 5, 2017;12,240.00;10,987.00;1,548.00;17,806.00;192.00;24,181.25;67,087.75;1,048.25;10,054.75;3,936.00
Apr 5, 2017;Apr 6, 2017;12,240.00;11,119.00;1,872.75;19,730.75;192.00;24,064.50;45,378.50;267.00;8,896.75;3,936.00
Apr 6, 2017;Apr 7, 2017;12,240.00;10,762.75;3,239.75;16,065.50;192.00;23,267.75;21,790.75;0.00;10,419.50;4,196.75
Apr 7, 2017;Apr 8, 2017;12,240.00;10,378.00;3,562.75;24,014.75;192.00;96.00;45,681.00;0.00;6,341.75;3,936.00
Apr 8, 2017;Apr 9, 2017;12,240.00;9,748.50;341.75;25,220.00;192.00;0.00;42,687.25;0.00;6,247.75;3,936.00
Apr 9, 2017;Apr 10, 2017;12,240.00;9,725.50;154.75;27,599.50;192.00;0.00;26,847.25;0.00;7,790.25;3,936.00
Apr 10, 2017;Apr 11, 2017;12,240.00;9,417.00;7,899.00;25,554.75;192.00;0.00;19,455.75;0.00;8,241.50;3,936.00
Apr 11, 2017;Apr 12, 2017;12,240.00;9,185.25;1,571.75;22,346.75;192.00;0.00;38,512.50;0.00;6,536.50;3,936.00
Apr 12, 2017;Apr 13, 2017;12,240.00;9,165.75;6,429.00;25,002.50;192.00;0.00;34,287.50;0.00;7,592.25;3,936.00
Apr 13, 2017;Apr 14, 2017;12,240.00;9,034.50;8,294.25;16,204.50;192.00;0.00;31,350.00;0.00;9,250.75;3,936.00
Apr 14, 2017;Apr 15, 2017;12,240.00;9,308.75;1,803.00;15,275.00;192.00;0.00;21,536.50;0.00;6,481.25;3,936.00
Apr 15, 2017;Apr 16, 2017;12,240.00;9,194.50;9,537.75;11,969.25;192.00;0.00;13,871.25;0.00;5,023.00;3,936.00
Apr 16, 2017;Apr 17, 2017;12,240.00;9,598.50;6,953.75;9,610.75;192.00;0.00;13,659.00;0.00;7,465.00;3,936.00
Apr 17, 2017;Apr 18, 2017;12,240.00;11,245.75;8,807.00;7,891.00;192.00;0.00;14,025.00;0.00;5,909.25;3,936.00
Apr 18, 2017;Apr 19, 2017;12,240.00;12,754.50;5,811.00;15,182.75;192.00;0.00;37,962.75;0.00;9,818.75;3,936.00
Apr 19, 2017;Apr 20, 2017;12,240.00;12,044.25;5,978.50;13,946.25;192.00;0.00;43,129.50;1,120.00;8,064.50;3,936.00
Apr 20, 2017;Apr 21, 2017;12,240.00;11,436.50;2,496.75;24,780.75;192.00;3,539.75;35,137.50;589.00;10,674.75;3,936.00
Apr 21, 2017;Apr 22, 2017;12,240.00;10,753.50;2,513.00;28,188.50;192.00;30,650.50;4,170.50;0.00;9,876.50;3,936.00
Apr 22, 2017;Apr 23, 2017;12,240.00;10,047.75;6,749.25;9,584.00;192.00;31,572.00;19,007.50;0.00;6,529.25;3,936.00
Apr 23, 2017;Apr 24, 2017;12,240.00;10,034.00;2,710.75;21,931.50;192.00;31,657.75;6,208.00;0.00;5,932.00;3,936.00
Apr 24, 2017;Apr 25, 2017;12,240.00;10,931.75;1,462.50;30,265.25;192.00;31,572.25;8,093.25;0.00;13,269.25;3,936.00
Apr 25, 2017;Apr 26, 2017;12,240.00;10,514.00;6,084.25;10,458.00;192.00;31,628.50;31,670.00;0.00;6,473.00;3,936.00
Apr 26, 2017;Apr 27, 2017;12,240.00;13,959.00;1,153.25;6,758.75;192.00;31,698.00;46,100.25;946.25;10,444.00;3,936.00
Apr 27, 2017;Apr 28, 2017;12,240.00;13,448.00;346.50;8,523.00;192.00;31,688.00;54,687.25;0.00;9,923.25;3,936.00
Apr 28, 2017;Apr 29, 2017;12,240.00;14,089.00;2,477.50;14,953.50;192.00;31,700.00;58,064.00;0.00;11,117.00;3,941.00
Apr 29, 2017;Apr 30, 2017;12,240.00;13,900.50;2,239.75;23,519.75;192.00;31,546.75;21,178.75;0.00;7,156.50;3,936.00
Apr 30, 2017;May 1, 2017;12,240.00;13,444.00;10,155.25;31,609.75;192.00;17,498.25;9,249.50;1,149.00;7,964.25;3,936.00
May 1, 2017;May 2, 2017;12,240.00;12,711.25;7,739.75;7,318.75;192.00;23,328.25;11,661.00;0.00;6,489.00;3,936.00
May 2, 2017;May 3, 2017;12,240.00;13,537.75;7,752.75;17,413.25;192.00;31,482.00;37,904.75;272.25;8,394.00;3,936.00
May 3, 2017;May 4, 2017;12,240.00;13,009.75;872.25;13,904.75;192.00;31,510.75;38,887.00;0.00;8,081.00;3,936.00
May 4, 2017;May 5, 2017;12,240.00;12,873.75;876.50;14,826.25;192.00;31,509.25;39,728.25;1,027.25;12,733.00;3,962.25
May 5, 2017;May 6, 2017;12,240.00;12,705.00;1,411.75;19,870.00;192.00;31,502.50;42,589.50;0.00;11,513.00;3,936.00
May 6, 2017;May 7, 2017;12,240.00;12,716.75;8,304.25;19,139.50;192.00;31,445.00;10,524.75;0.00;4,292.25;3,936.00
May 7, 2017;May 8, 2017;12,240.00;14,021.75;4,927.00;7,075.75;192.00;31,443.50;10,953.50;0.00;4,560.75;3,936.00
May 8, 2017;May 9, 2017;12,240.00;14,070.00;5,994.25;5,786.50;192.00;31,456.75;32,330.75;0.00;10,757.25;4,116.75
May 9, 2017;May 10, 2017;12,240.00;14,077.50;1,006.00;18,962.00;192.00;31,589.25;39,940.25;0.00;10,588.50;3,936.00
May 10, 2017;May 11, 2017;12,240.00;14,370.00;1,907.00;32,555.00;192.00;31,521.25;34,611.00;1,155.25;7,574.00;3,936.00
May 11, 2017;May 12, 2017;12,240.00;13,746.75;3,164.75;20,225.25;192.00;31,351.25;21,974.50;0.00;10,780.75;3,936.00
May 12, 2017;May 13, 2017;12,240.00;13,193.50;3,157.00;20,704.25;192.00;31,269.50;24,669.00;34.50;13,404.50;3,936.00
May 13, 2017;May 14, 2017;12,240.00;13,097.00;3,390.75;23,186.25;192.00;31,246.50;18,146.00;0.00;5,678.50;3,936.00
May 14, 2017;May 15, 2017;12,240.00;13,456.00;2,320.75;19,855.00;192.00;31,211.75;9,173.25;0.00;6,201.25;3,936.00
May 15, 2017;May 16, 2017;12,240.00;13,588.00;1,548.00;25,438.75;192.00;41,097.00;35,245.50;0.00;8,373.50;3,936.00
May 16, 2017;May 17, 2017;12,240.00;14,022.25;601.75;30,846.00;192.00;62,624.00;30,642.25;0.00;7,875.25;3,936.00
May 17, 2017;May 18, 2017;12,240.00;13,243.75;5,748.50;31,338.00;192.00;64,364.75;18,987.75;0.00;8,098.50;3,936.00
May 18, 2017;May 19, 2017;12,240.00;13,224.50;4,507.00;19,454.75;192.00;64,344.25;22,275.25;0.00;10,892.75;3,936.00
May 19, 2017;May 20, 2017;12,240.00;13,354.25;9,767.50;7,123.25;192.00;64,424.25;24,368.50;1,625.50;7,300.75;3,936.00
May 20, 2017;May 21, 2017;12,240.00;13,159.25;2,840.75;22,789.25;192.00;63,611.50;6,666.25;0.00;7,349.50;3,936.00
May 21, 2017;May 22, 2017;12,240.00;13,018.25;1,687.00;27,444.50;192.00;63,451.25;7,367.25;0.00;3,991.25;3,936.00
May 22, 2017;May 23, 2017;12,240.00;13,323.50;3,201.25;28,521.50;192.00;64,117.75;44,756.50;0.00;7,647.00;3,936.00
May 23, 2017;May 24, 2017;12,240.00;13,228.75;3,645.50;28,121.75;192.00;64,091.75;26,937.50;0.00;10,025.00;3,936.00
May 24, 2017;May 25, 2017;12,240.00;12,784.00;5,254.50;25,078.00;192.00;63,820.00;28,414.00;0.00;10,966.00;3,936.00
May 25, 2017;May 26, 2017;12,240.00;12,168.25;957.25;26,453.50;192.00;63,681.50;5,511.50;0.00;6,992.50;3,936.00
May 26, 2017;May 27, 2017;12,240.00;11,819.75;3,770.75;32,912.75;192.00;64,059.00;59.50;0.00;8,758.25;3,936.00
May 27, 2017;May 28, 2017;12,240.00;11,896.00;4,985.50;32,284.75;192.00;63,650.00;1,321.75;0.00;10,413.50;3,936.00
May 28, 2017;May 29, 2017;12,240.00;11,888.25;2,337.50;29,991.00;192.00;63,024.50;8,077.75;0.00;12,668.25;3,936.00
May 29, 2017;May 30, 2017;12,240.00;11,901.75;525.50;28,416.00;192.00;63,428.75;35,929.75;137.25;16,671.50;4,469.25
May 30, 2017;May 31, 2017;12,240.00;12,244.75;4,045.75;23,558.00;192.00;63,208.25;37,838.25;0.00;11,967.75;4,012.25
May 31, 2017;Jun 1, 2017;12,240.00;12,513.25;1,469.75;27,126.50;192.00;63,224.00;39,441.25;0.00;7,885.75;3,936.00
Jun 1, 2017;Jun 2, 2017;12,240.00;13,200.00;880.75;26,006.25;192.00;63,568.25;35,569.25;0.00;8,650.75;3,936.00
Jun 2, 2017;Jun 3, 2017;12,240.00;13,370.00;657.00;24,472.75;192.00;63,438.25;26,299.25;0.00;9,035.00;3,936.00
Jun 3, 2017;Jun 4, 2017;12,240.00;13,451.25;1,189.50;25,226.00;192.00;63,263.00;4,996.75;0.00;9,221.00;3,936.00
Jun 4, 2017;Jun 5, 2017;12,240.00;14,226.75;5,153.75;19,530.75;192.00;59,091.50;462.00;0.00;5,726.75;3,936.00
Jun 5, 2017;Jun 6, 2017;12,240.00;13,992.50;607.75;14,365.50;192.00;62,621.75;3,879.25;0.00;8,197.25;3,936.00
Jun 6, 2017;Jun 7, 2017;12,240.00;13,641.25;10,482.75;15,475.25;192.00;62,908.50;1,793.50;0.00;11,148.00;3,936.00
Jun 7, 2017;Jun 8, 2017;12,240.00;14,948.00;14,717.00;24,891.25;192.00;58,137.50;0.00;0.00;9,579.25;3,936.00
Jun 8, 2017;Jun 9, 2017;12,240.00;14,046.25;2,723.75;30,941.25;192.00;63,654.50;3,449.50;0.00;11,126.00;3,936.00
Jun 9, 2017;Jun 10, 2017;12,240.00;13,370.00;7,015.50;19,814.75;192.00;63,665.50;4,171.75;0.00;13,335.75;3,936.00
Jun 10, 2017;Jun 11, 2017;12,240.00;13,116.00;540.00;30,276.00;192.00;63,253.25;256.25;0.00;10,602.50;3,936.00
Jun 11, 2017;Jun 12, 2017;12,240.00;12,909.50;2,067.75;31,543.00;192.00;62,799.75;4,433.25;0.00;11,237.50;3,936.00
Jun 12, 2017;Jun 13, 2017;12,240.00;12,381.50;7,938.75;24,089.50;192.00;62,863.00;5,258.00;0.00;10,532.00;3,936.00
Jun 13, 2017;Jun 14, 2017;12,240.00;12,516.25;1,395.00;31,447.75;192.00;63,350.25;18,430.75;0.00;10,349.00;3,936.00
Jun 14, 2017;Jun 15, 2017;12,240.00;12,456.50;1,817.50;29,560.25;192.00;63,328.75;37,314.75;1,008.00;13,723.00;3,936.00
Jun 15, 2017;Jun 16, 2017;12,240.00;12,380.25;2,323.50;28,775.75;192.00;63,106.25;5,611.25;0.00;10,169.75;3,936.00
Jun 16, 2017;Jun 17, 2017;12,240.00;13,306.00;10,284.00;28,311.25;192.00;62,367.50;162.75;0.00;11,588.75;3,936.00
Jun 17, 2017;Jun 18, 2017;12,240.00;13,007.00;3,059.75;25,973.75;192.00;63,218.25;1,478.50;0.00;8,352.25;3,936.00
Jun 18, 2017;Jun 19, 2017;12,240.00;12,909.25;2,444.75;31,462.50;192.00;62,689.25;2,869.50;0.00;8,250.25;3,936.00
Jun 19, 2017;Jun 20, 2017;12,240.00;12,177.75;3,942.75;32,260.00;192.00;63,154.00;41,150.75;783.50;13,930.75;3,936.00
Jun 20, 2017;Jun 21, 2017;12,240.00;12,012.25;1,171.25;28,747.75;192.00;62,898.50;52,322.75;1,043.00;7,038.75;3,936.00
Jun 21, 2017;Jun 22, 2017;12,240.00;12,056.75;1,570.50;27,725.25;192.00;62,736.25;52,081.25;1,006.00;12,792.00;3,936.00
Jun 22, 2017;Jun 23, 2017;12,240.00;12,030.00;3,419.25;26,752.50;192.00;62,506.50;18,140.00;0.00;10,000.25;3,936.00
Jun 23, 2017;Jun 24, 2017;12,240.00;11,497.75;8,305.75;28,399.75;192.00;62,585.25;3,053.75;304.75;10,979.50;3,936.00
Jun 24, 2017;Jun 25, 2017;12,240.00;11,700.25;6,595.50;27,449.25;192.00;56,937.25;258.25;0.00;10,000.75;3,936.00
Jun 25, 2017;Jun 26, 2017;12,240.00;11,371.25;5,994.75;19,220.50;192.00;60,590.75;1,087.75;0.00;8,219.50;3,936.00
Jun 26, 2017;Jun 27, 2017;12,240.00;11,954.25;3,613.25;30,242.50;192.00;62,874.00;3,452.25;0.00;10,582.50;3,936.00
Jun 27, 2017;Jun 28, 2017;12,240.00;12,012.00;2,545.50;21,386.25;192.00;62,645.00;16,729.50;148.00;14,012.00;4,012.25
Jun 28, 2017;Jun 29, 2017;12,240.00;12,099.25;3,931.00;20,719.50;192.00;62,621.75;3,685.00;0.00;11,623.25;3,936.00
Jun 29, 2017;Jun 30, 2017;12,240.00;12,627.75;10,050.00;18,390.25;192.00;62,656.25;10,245.75;11.75;8,335.75;3,936.00
Jun 30, 2017;Jul 1, 2017;12,240.00;13,320.50;8,420.25;28,183.75;192.00;63,034.75;3,682.25;0.00;10,038.75;3,936.00
Jul 1, 2017;Jul 2, 2017;12,240.00;12,628.25;13,188.50;16,991.75;192.00;63,022.75;1,199.00;0.00;7,687.50;3,936.00
Jul 2, 2017;Jul 3, 2017;12,240.00;12,610.50;4,513.25;10,751.00;192.00;62,723.50;680.25;0.00;6,081.75;3,936.00
